ID,Date.Time,kWh_norm_sf
Sample_1, 12/07  20:00:00,0.00322116
Sample_1, 12/07  21:00:00,0.003386643
Sample_1, 12/07  22:00:00,0.002186108
Sample_1, 12/07  23:00:00,0.00215362
Sample_1, 12/07  24:00:00,0.002163075
Sample_1, 12/08  01:00:00,0.002152043
Sample_1, 12/08  02:00:00,0.002151676
Sample_1, 12/08  03:00:00,0.002151592
Sample_1, 12/08  04:00:00,0.002151581
Sample_1, 12/08  05:00:00,0.002165525
Sample_1, 12/08  06:00:00,0.002164291
Sample_1, 12/08  07:00:00,0.004428304
Sample_1, 12/08  08:00:00,0.00342
Sample_1, 12/08  09:00:00,0.002960602
Sample_1, 12/08  10:00:00,0.002438256
Sample_1, 12/08  11:00:00,0.002432345
Sample_1, 12/08  12:00:00,0.002216546
Sample_1, 12/08  13:00:00,0.002184894
Sample_1, 12/08  14:00:00,0.001885898
Sample_1, 12/08  15:00:00,0.001933862
Sample_1, 12/08  16:00:00,0.001910416
Sample_1, 12/08  17:00:00,0.002892102
Sample_1, 12/08  18:00:00,0.003062433
Sample_1, 12/08  19:00:00,0.003394403
Sample_1, 12/08  20:00:00,0.003221089
Sample_1, 12/08  21:00:00,0.003361006
Sample_1, 12/08  22:00:00,0.002178565
Sample_1, 12/08  23:00:00,0.002153582
Sample_1, 12/08  24:00:00,0.002161213
Sample_1, 12/09  01:00:00,0.002151342
Sample_1, 12/09  02:00:00,0.002151169
Sample_1, 12/09  03:00:00,0.002150969
Sample_1, 12/09  04:00:00,0.002150853
Sample_1, 12/09  05:00:00,0.002153654
Sample_1, 12/09  06:00:00,0.002153167
Sample_1, 12/09  07:00:00,0.002153187
Sample_1, 12/09  08:00:00,0.001804667
Sample_1, 12/09  09:00:00,0.001446412
Sample_1, 12/09  10:00:00,0.001401638
Sample_1, 12/09  11:00:00,0.001398186
Sample_1, 12/09  12:00:00,0.001409562
Sample_1, 12/09  13:00:00,0.001428738
Sample_1, 12/09  14:00:00,0.001464847
Sample_1, 12/09  15:00:00,0.001490956
Sample_1, 12/09  16:00:00,0.001486726
Sample_1, 12/09  17:00:00,0.001878811
Sample_1, 12/09  18:00:00,0.002153352
Sample_1, 12/09  19:00:00,0.002153009
Sample_1, 12/09  20:00:00,0.002155732
Sample_1, 12/09  21:00:00,0.002155341
Sample_1, 12/09  22:00:00,0.002153438
Sample_1, 12/09  23:00:00,0.002151178
Sample_1, 12/09  24:00:00,0.002160485
Sample_1, 12/10  01:00:00,0.002150822
Sample_1, 12/10  02:00:00,0.002150749
Sample_1, 12/10  03:00:00,0.002150559
Sample_1, 12/10  04:00:00,0.002150263
Sample_1, 12/10  05:00:00,0.002153074
Sample_1, 12/10  06:00:00,0.002152872
Sample_1, 12/10  07:00:00,0.002153076
Sample_1, 12/10  08:00:00,0.001803394
Sample_1, 12/10  09:00:00,0.001447493
Sample_1, 12/10  10:00:00,0.001418272
Sample_1, 12/10  11:00:00,0.001406704
Sample_1, 12/10  12:00:00,0.001436379
Sample_1, 12/10  13:00:00,0.001485085
Sample_1, 12/10  14:00:00,0.001528443
Sample_1, 12/10  15:00:00,0.001557563
Sample_1, 12/10  16:00:00,0.001555504
Sample_1, 12/10  17:00:00,0.001889825
Sample_1, 12/10  18:00:00,0.002153779
Sample_1, 12/10  19:00:00,0.002153331
Sample_1, 12/10  20:00:00,0.002155984
Sample_1, 12/10  21:00:00,0.002155678
Sample_1, 12/10  22:00:00,0.002153868
Sample_1, 12/10  23:00:00,0.002151516
Sample_1, 12/10  24:00:00,0.002160921
Sample_1, 12/11  01:00:00,0.002151543
Sample_1, 12/11  02:00:00,0.002151529
Sample_1, 12/11  03:00:00,0.002151504
Sample_1, 12/11  04:00:00,0.002151409
Sample_1, 12/11  05:00:00,0.002154043
Sample_1, 12/11  06:00:00,0.002153628
Sample_1, 12/11  07:00:00,0.004511299
Sample_1, 12/11  08:00:00,0.003352365
Sample_1, 12/11  09:00:00,0.002601322
Sample_1, 12/11  10:00:00,0.002012587
Sample_1, 12/11  11:00:00,0.001958439
Sample_1, 12/11  12:00:00,0.001903064
Sample_1, 12/11  13:00:00,0.001978165
Sample_1, 12/11  14:00:00,0.001822881
Sample_1, 12/11  15:00:00,0.001922968
Sample_1, 12/11  16:00:00,0.001779248
Sample_1, 12/11  17:00:00,0.002393261
Sample_1, 12/11  18:00:00,0.002711491
Sample_1, 12/11  19:00:00,0.003062188
Sample_1, 12/11  20:00:00,0.003019326
Sample_1, 12/11  21:00:00,0.003353057
Sample_1, 12/11  22:00:00,0.002185973
Sample_1, 12/11  23:00:00,0.002153295
Sample_1, 12/11  24:00:00,0.002161067
Sample_1, 12/12  01:00:00,0.002151219
Sample_1, 12/12  02:00:00,0.002150958
Sample_1, 12/12  03:00:00,0.002150852
Sample_1, 12/12  04:00:00,0.002150771
Sample_1, 12/12  05:00:00,0.002164394
Sample_1, 12/12  06:00:00,0.002163023
Sample_1, 12/12  07:00:00,0.005070506
Sample_1, 12/12  08:00:00,0.003973092
Sample_1, 12/12  09:00:00,0.003311506
Sample_1, 12/12  10:00:00,0.002544527
Sample_1, 12/12  11:00:00,0.002408035
Sample_1, 12/12  12:00:00,0.00199425
Sample_1, 12/12  13:00:00,0.001940824
Sample_1, 12/12  14:00:00,0.001734569
Sample_1, 12/12  15:00:00,0.001757066
Sample_1, 12/12  16:00:00,0.001686347
Sample_1, 12/12  17:00:00,0.002644205
Sample_1, 12/12  18:00:00,0.002919187
Sample_1, 12/12  19:00:00,0.003302483
Sample_1, 12/12  20:00:00,0.003203836
Sample_1, 12/12  21:00:00,0.003474933
Sample_1, 12/12  22:00:00,0.002168785
Sample_1, 12/12  23:00:00,0.002153276
Sample_1, 12/12  24:00:00,0.002161431
Sample_1, 12/13  01:00:00,0.002151122
Sample_1, 12/13  02:00:00,0.002150942
Sample_1, 12/13  03:00:00,0.002150807
Sample_1, 12/13  04:00:00,0.002150719
Sample_1, 12/13  05:00:00,0.002153546
Sample_1, 12/13  06:00:00,0.00215325
Sample_1, 12/13  07:00:00,0.004934645
Sample_1, 12/13  08:00:00,0.003981853
Sample_1, 12/13  09:00:00,0.003340912
Sample_1, 12/13  10:00:00,0.00250532
Sample_1, 12/13  11:00:00,0.002434673
Sample_1, 12/13  12:00:00,0.002065963
Sample_1, 12/13  13:00:00,0.002042921
Sample_1, 12/13  14:00:00,0.00180004
Sample_1, 12/13  15:00:00,0.002053619
Sample_1, 12/13  16:00:00,0.002040884
Sample_1, 12/13  17:00:00,0.002991079
Sample_1, 12/13  18:00:00,0.003113123
Sample_1, 12/13  19:00:00,0.00346332
Sample_1, 12/13  20:00:00,0.003309376
Sample_1, 12/13  21:00:00,0.003430171
Sample_1, 12/13  22:00:00,0.002192606
Sample_1, 12/13  23:00:00,0.002154078
Sample_1, 12/13  24:00:00,0.002161602
Sample_1, 12/14  01:00:00,0.00215211
Sample_1, 12/14  02:00:00,0.002151992
Sample_1, 12/14  03:00:00,0.002151895
Sample_1, 12/14  04:00:00,0.002151794
Sample_1, 12/14  05:00:00,0.002154639
Sample_1, 12/14  06:00:00,0.002154494
Sample_1, 12/14  07:00:00,0.004207294
Sample_1, 12/14  08:00:00,0.003278836
Sample_1, 12/14  09:00:00,0.002772553
Sample_1, 12/14  10:00:00,0.002441687
Sample_1, 12/14  11:00:00,0.002510719
Sample_1, 12/14  12:00:00,0.002232997
Sample_1, 12/14  13:00:00,0.002353559
Sample_1, 12/14  14:00:00,0.002136692
Sample_1, 12/14  15:00:00,0.002276409
Sample_1, 12/14  16:00:00,0.002024426
Sample_1, 12/14  17:00:00,0.0028904
Sample_1, 12/14  18:00:00,0.002992883
Sample_1, 12/14  19:00:00,0.003227197
Sample_1, 12/14  20:00:00,0.00313674
Sample_1, 12/14  21:00:00,0.003448314
Sample_1, 12/14  22:00:00,0.00217122
Sample_1, 12/14  23:00:00,0.002153636
Sample_1, 12/14  24:00:00,0.00216263
Sample_1, 12/15  01:00:00,0.002151384
Sample_1, 12/15  02:00:00,0.002151148
Sample_1, 12/15  03:00:00,0.002150915
Sample_1, 12/15  04:00:00,0.002150676
Sample_1, 12/15  05:00:00,0.002164455
Sample_1, 12/15  06:00:00,0.002163247
Sample_1, 12/15  07:00:00,0.004950997
Sample_1, 12/15  08:00:00,0.003950987
Sample_1, 12/15  09:00:00,0.003260434
Sample_1, 12/15  10:00:00,0.00234294
Sample_1, 12/15  11:00:00,0.00215556
Sample_1, 12/15  12:00:00,0.001904718
Sample_1, 12/15  13:00:00,0.001892028
Sample_1, 12/15  14:00:00,0.001728618
Sample_1, 12/15  15:00:00,0.001746593
Sample_1, 12/15  16:00:00,0.001670726
Sample_1, 12/15  17:00:00,0.002588752
Sample_1, 12/15  18:00:00,0.002832278
Sample_1, 12/15  19:00:00,0.003141164
Sample_1, 12/15  20:00:00,0.003093844
Sample_1, 12/15  21:00:00,0.003451726
Sample_1, 12/15  22:00:00,0.00217645
Sample_1, 12/15  23:00:00,0.002153667
Sample_1, 12/15  24:00:00,0.002162611
Sample_1, 12/16  01:00:00,0.002151553
Sample_1, 12/16  02:00:00,0.002151398
Sample_1, 12/16  03:00:00,0.00215124
Sample_1, 12/16  04:00:00,0.002151042
Sample_1, 12/16  05:00:00,0.002153859
Sample_1, 12/16  06:00:00,0.002153636
Sample_1, 12/16  07:00:00,0.002153734
Sample_1, 12/16  08:00:00,0.001893298
Sample_1, 12/16  09:00:00,0.001534031
Sample_1, 12/16  10:00:00,0.001393213
Sample_1, 12/16  11:00:00,0.001397781
Sample_1, 12/16  12:00:00,0.001406126
Sample_1, 12/16  13:00:00,0.001400461
Sample_1, 12/16  14:00:00,0.001402508
Sample_1, 12/16  15:00:00,0.001439279
Sample_1, 12/16  16:00:00,0.001462111
Sample_1, 12/16  17:00:00,0.001894809
Sample_1, 12/16  18:00:00,0.002153338
Sample_1, 12/16  19:00:00,0.00215324
Sample_1, 12/16  20:00:00,0.002156098
Sample_1, 12/16  21:00:00,0.002155741
Sample_1, 12/16  22:00:00,0.002153932
Sample_1, 12/16  23:00:00,0.002151655
Sample_1, 12/16  24:00:00,0.002160923
Sample_1, 12/17  01:00:00,0.002151502
Sample_1, 12/17  02:00:00,0.002151522
Sample_1, 12/17  03:00:00,0.002151548
Sample_1, 12/17  04:00:00,0.002151533
Sample_1, 12/17  05:00:00,0.002154486
Sample_1, 12/17  06:00:00,0.002154213
Sample_1, 12/17  07:00:00,0.002154329
Sample_1, 12/17  08:00:00,0.001972541
Sample_1, 12/17  09:00:00,0.001612259
Sample_1, 12/17  10:00:00,0.001415658
Sample_1, 12/17  11:00:00,0.001406277
Sample_1, 12/17  12:00:00,0.00141035
Sample_1, 12/17  13:00:00,0.001418048
Sample_1, 12/17  14:00:00,0.001443002
Sample_1, 12/17  15:00:00,0.001518639
Sample_1, 12/17  16:00:00,0.001655861
Sample_1, 12/17  17:00:00,0.002004483
Sample_1, 12/17  18:00:00,0.002152838
Sample_1, 12/17  19:00:00,0.002152854
Sample_1, 12/17  20:00:00,0.002155796
Sample_1, 12/17  21:00:00,0.002155571
Sample_1, 12/17  22:00:00,0.002153849
Sample_1, 12/17  23:00:00,0.00215158
Sample_1, 12/17  24:00:00,0.00216076
Sample_1, 12/18  01:00:00,0.00215139
Sample_1, 12/18  02:00:00,0.002151342
Sample_1, 12/18  03:00:00,0.002151268
Sample_1, 12/18  04:00:00,0.002151319
Sample_1, 12/18  05:00:00,0.002154282
Sample_1, 12/18  06:00:00,0.002153997
Sample_1, 12/18  07:00:00,0.00434431
Sample_1, 12/18  08:00:00,0.003339518
Sample_1, 12/18  09:00:00,0.002789623
Sample_1, 12/18  10:00:00,0.002277225
Sample_1, 12/18  11:00:00,0.002068865
Sample_1, 12/18  12:00:00,0.001852127
Sample_1, 12/18  13:00:00,0.001894436
Sample_1, 12/18  14:00:00,0.001753802
Sample_1, 12/18  15:00:00,0.001863268
Sample_1, 12/18  16:00:00,0.001757689
Sample_1, 12/18  17:00:00,0.002572594
Sample_1, 12/18  18:00:00,0.00284494
Sample_1, 12/18  19:00:00,0.00311839
Sample_1, 12/18  20:00:00,0.003004312
Sample_1, 12/18  21:00:00,0.003244283
Sample_1, 12/18  22:00:00,0.00218351
Sample_1, 12/18  23:00:00,0.002154166
Sample_1, 12/18  24:00:00,0.002162553
Sample_1, 12/19  01:00:00,0.002152092
Sample_1, 12/19  02:00:00,0.002151891
Sample_1, 12/19  03:00:00,0.002151792
Sample_1, 12/19  04:00:00,0.002151727
Sample_1, 12/19  05:00:00,0.002166006
Sample_1, 12/19  06:00:00,0.002164431
Sample_1, 12/19  07:00:00,0.00442034
Sample_1, 12/19  08:00:00,0.003430193
Sample_1, 12/19  09:00:00,0.002671031
Sample_1, 12/19  10:00:00,0.001993712
Sample_1, 12/19  11:00:00,0.001942466
Sample_1, 12/19  12:00:00,0.001871524
Sample_1, 12/19  13:00:00,0.001947558
Sample_1, 12/19  14:00:00,0.001839998
Sample_1, 12/19  15:00:00,0.001905875
Sample_1, 12/19  16:00:00,0.001786043
Sample_1, 12/19  17:00:00,0.002335852
Sample_1, 12/19  18:00:00,0.002677279
Sample_1, 12/19  19:00:00,0.003046485
Sample_1, 12/19  20:00:00,0.003045247
Sample_1, 12/19  21:00:00,0.003374615
Sample_1, 12/19  22:00:00,0.002183985
Sample_1, 12/19  23:00:00,0.002152934
Sample_1, 12/19  24:00:00,0.002161112
Sample_1, 12/20  01:00:00,0.002151408
Sample_1, 12/20  02:00:00,0.002151221
Sample_1, 12/20  03:00:00,0.002151137
Sample_1, 12/20  04:00:00,0.002151009
Sample_1, 12/20  05:00:00,0.002153598
Sample_1, 12/20  06:00:00,0.002153244
Sample_1, 12/20  07:00:00,0.004853628
Sample_1, 12/20  08:00:00,0.003889421
Sample_1, 12/20  09:00:00,0.003425375
Sample_1, 12/20  10:00:00,0.002662969
Sample_1, 12/20  11:00:00,0.002694595
Sample_1, 12/20  12:00:00,0.002350894
Sample_1, 12/20  13:00:00,0.002415242
Sample_1, 12/20  14:00:00,0.002093161
Sample_1, 12/20  15:00:00,0.002256305
Sample_1, 12/20  16:00:00,0.002102906
Sample_1, 12/20  17:00:00,0.002988169
Sample_1, 12/20  18:00:00,0.003016335
Sample_1, 12/20  19:00:00,0.003332679
Sample_1, 12/20  20:00:00,0.003224907
Sample_1, 12/20  21:00:00,0.003281706
Sample_1, 12/20  22:00:00,0.002175935
Sample_1, 12/20  23:00:00,0.002153616
Sample_1, 12/20  24:00:00,0.002161545
Sample_1, 12/21  01:00:00,0.002151422
Sample_1, 12/21  02:00:00,0.002151299
Sample_1, 12/21  03:00:00,0.002151276
Sample_1, 12/21  04:00:00,0.002151234
Sample_1, 12/21  05:00:00,0.00215408
Sample_1, 12/21  06:00:00,0.002153836
Sample_1, 12/21  07:00:00,0.004667456
Sample_1, 12/21  08:00:00,0.003636171
Sample_1, 12/21  09:00:00,0.002939515
Sample_1, 12/21  10:00:00,0.002332791
Sample_1, 12/21  11:00:00,0.002190444
Sample_1, 12/21  12:00:00,0.001946146
Sample_1, 12/21  13:00:00,0.001920526
Sample_1, 12/21  14:00:00,0.001756928
Sample_1, 12/21  15:00:00,0.001822248
Sample_1, 12/21  16:00:00,0.001803092
Sample_1, 12/21  17:00:00,0.002747873
Sample_1, 12/21  18:00:00,0.002930626
Sample_1, 12/21  19:00:00,0.003243834
Sample_1, 12/21  20:00:00,0.003128673
Sample_1, 12/21  21:00:00,0.003402416
Sample_1, 12/21  22:00:00,0.00217137
Sample_1, 12/21  23:00:00,0.002153779
Sample_1, 12/21  24:00:00,0.002161549
Sample_1, 12/22  01:00:00,0.00215153
Sample_1, 12/22  02:00:00,0.002151408
Sample_1, 12/22  03:00:00,0.002151266
Sample_1, 12/22  04:00:00,0.002151115
Sample_1, 12/22  05:00:00,0.002164855
Sample_1, 12/22  06:00:00,0.002163588
Sample_1, 12/22  07:00:00,0.004597655
Sample_1, 12/22  08:00:00,0.003469329
Sample_1, 12/22  09:00:00,0.002683105
Sample_1, 12/22  10:00:00,0.002087134
Sample_1, 12/22  11:00:00,0.002042011
Sample_1, 12/22  12:00:00,0.00191525
Sample_1, 12/22  13:00:00,0.001936296
Sample_1, 12/22  14:00:00,0.001782553
Sample_1, 12/22  15:00:00,0.001799865
Sample_1, 12/22  16:00:00,0.001738328
Sample_1, 12/22  17:00:00,0.002493986
Sample_1, 12/22  18:00:00,0.002851709
Sample_1, 12/22  19:00:00,0.00324377
Sample_1, 12/22  20:00:00,0.003209269
Sample_1, 12/22  21:00:00,0.003602184
Sample_1, 12/22  22:00:00,0.002183667
Sample_1, 12/22  23:00:00,0.002153294
Sample_1, 12/22  24:00:00,0.002160952
Sample_1, 12/23  01:00:00,0.002150742
Sample_1, 12/23  02:00:00,0.002150505
Sample_1, 12/23  03:00:00,0.002150225
Sample_1, 12/23  04:00:00,0.002149952
Sample_1, 12/23  05:00:00,0.002152813
Sample_1, 12/23  06:00:00,0.002152553
Sample_1, 12/23  07:00:00,0.002152588
Sample_1, 12/23  08:00:00,0.001883096
Sample_1, 12/23  09:00:00,0.001477456
Sample_1, 12/23  10:00:00,0.001433086
Sample_1, 12/23  11:00:00,0.001415019
Sample_1, 12/23  12:00:00,0.001424135
Sample_1, 12/23  13:00:00,0.001465304
Sample_1, 12/23  14:00:00,0.001473098
Sample_1, 12/23  15:00:00,0.001461362
Sample_1, 12/23  16:00:00,0.001521085
Sample_1, 12/23  17:00:00,0.001881342
Sample_1, 12/23  18:00:00,0.002153827
Sample_1, 12/23  19:00:00,0.002153524
Sample_1, 12/23  20:00:00,0.002156208
Sample_1, 12/23  21:00:00,0.002155836
Sample_1, 12/23  22:00:00,0.002154027
Sample_1, 12/23  23:00:00,0.002151751
Sample_1, 12/23  24:00:00,0.002160868
Sample_1, 12/24  01:00:00,0.002151371
Sample_1, 12/24  02:00:00,0.002151098
Sample_1, 12/24  03:00:00,0.002151048
Sample_1, 12/24  04:00:00,0.002151053
Sample_1, 12/24  05:00:00,0.002153764
Sample_1, 12/24  06:00:00,0.00215342
Sample_1, 12/24  07:00:00,0.002153632
Sample_1, 12/24  08:00:00,0.00188623
Sample_1, 12/24  09:00:00,0.001459152
Sample_1, 12/24  10:00:00,0.001410679
Sample_1, 12/24  11:00:00,0.001397083
Sample_1, 12/24  12:00:00,0.001404402
Sample_1, 12/24  13:00:00,0.001435749
Sample_1, 12/24  14:00:00,0.001468472
Sample_1, 12/24  15:00:00,0.001485385
Sample_1, 12/24  16:00:00,0.001478484
Sample_1, 12/24  17:00:00,0.00184617
Sample_1, 12/24  18:00:00,0.00215335
Sample_1, 12/24  19:00:00,0.00215322
Sample_1, 12/24  20:00:00,0.002156138
Sample_1, 12/24  21:00:00,0.002155876
Sample_1, 12/24  22:00:00,0.002154005
Sample_1, 12/24  23:00:00,0.002151617
Sample_1, 12/24  24:00:00,0.002160793
Sample_1, 12/25  01:00:00,0.002151305
Sample_1, 12/25  02:00:00,0.002151234
Sample_1, 12/25  03:00:00,0.002151103
Sample_1, 12/25  04:00:00,0.002151069
Sample_1, 12/25  05:00:00,0.002153924
Sample_1, 12/25  06:00:00,0.002153592
Sample_1, 12/25  07:00:00,0.002153671
Sample_1, 12/25  08:00:00,0.001885337
Sample_1, 12/25  09:00:00,0.001474687
Sample_1, 12/25  10:00:00,0.001430516
Sample_1, 12/25  11:00:00,0.001412044
Sample_1, 12/25  12:00:00,0.001453817
Sample_1, 12/25  13:00:00,0.001474025
Sample_1, 12/25  14:00:00,0.001476031
Sample_1, 12/25  15:00:00,0.001488002
Sample_1, 12/25  16:00:00,0.001514689
Sample_1, 12/25  17:00:00,0.00183239
Sample_1, 12/25  18:00:00,0.002153246
Sample_1, 12/25  19:00:00,0.002152898
Sample_1, 12/25  20:00:00,0.00215555
Sample_1, 12/25  21:00:00,0.002155069
Sample_1, 12/25  22:00:00,0.002153142
Sample_1, 12/25  23:00:00,0.002150801
Sample_1, 12/25  24:00:00,0.002160113
Sample_1, 12/26  01:00:00,0.002150316
Sample_1, 12/26  02:00:00,0.002150098
Sample_1, 12/26  03:00:00,0.002149795
Sample_1, 12/26  04:00:00,0.002149597
Sample_1, 12/26  05:00:00,0.002163337
Sample_1, 12/26  06:00:00,0.002162015
Sample_1, 12/26  07:00:00,0.005455484
Sample_1, 12/26  08:00:00,0.004375999
Sample_1, 12/26  09:00:00,0.004213651
Sample_1, 12/26  10:00:00,0.002897772
Sample_1, 12/26  11:00:00,0.002470298
Sample_1, 12/26  12:00:00,0.001993467
Sample_1, 12/26  13:00:00,0.001975632
Sample_1, 12/26  14:00:00,0.001752245
Sample_1, 12/26  15:00:00,0.001772101
Sample_1, 12/26  16:00:00,0.001665017
Sample_1, 12/26  17:00:00,0.002517352
Sample_1, 12/26  18:00:00,0.002887313
Sample_1, 12/26  19:00:00,0.003315206
Sample_1, 12/26  20:00:00,0.003303244
Sample_1, 12/26  21:00:00,0.003821059
Sample_1, 12/26  22:00:00,0.002176153
Sample_1, 12/26  23:00:00,0.002152512
Sample_1, 12/26  24:00:00,0.002160446
Sample_1, 12/27  01:00:00,0.002150638
Sample_1, 12/27  02:00:00,0.002150417
Sample_1, 12/27  03:00:00,0.002150194
Sample_1, 12/27  04:00:00,0.002149912
Sample_1, 12/27  05:00:00,0.00215281
Sample_1, 12/27  06:00:00,0.002152498
Sample_1, 12/27  07:00:00,0.00548235
Sample_1, 12/27  08:00:00,0.004298009
Sample_1, 12/27  09:00:00,0.004059299
Sample_1, 12/27  10:00:00,0.002852766
Sample_1, 12/27  11:00:00,0.002621158
Sample_1, 12/27  12:00:00,0.002091672
Sample_1, 12/27  13:00:00,0.002011708
Sample_1, 12/27  14:00:00,0.001785656
Sample_1, 12/27  15:00:00,0.001816274
Sample_1, 12/27  16:00:00,0.001666536
Sample_1, 12/27  17:00:00,0.002421604
Sample_1, 12/27  18:00:00,0.002887188
Sample_1, 12/27  19:00:00,0.00344876
Sample_1, 12/27  20:00:00,0.003331235
Sample_1, 12/27  21:00:00,0.003817389
Sample_1, 12/27  22:00:00,0.002183052
Sample_1, 12/27  23:00:00,0.002153077
Sample_1, 12/27  24:00:00,0.002160567
Sample_1, 12/28  01:00:00,0.002150688
Sample_1, 12/28  02:00:00,0.002150565
Sample_1, 12/28  03:00:00,0.002150436
Sample_1, 12/28  04:00:00,0.002150276
Sample_1, 12/28  05:00:00,0.002152998
Sample_1, 12/28  06:00:00,0.002152609
Sample_1, 12/28  07:00:00,0.005221229
Sample_1, 12/28  08:00:00,0.004203455
Sample_1, 12/28  09:00:00,0.003881641
Sample_1, 12/28  10:00:00,0.002649481
Sample_1, 12/28  11:00:00,0.002343863
Sample_1, 12/28  12:00:00,0.001981792
Sample_1, 12/28  13:00:00,0.00197951
Sample_1, 12/28  14:00:00,0.001791533
Sample_1, 12/28  15:00:00,0.001836659
Sample_1, 12/28  16:00:00,0.001764065
Sample_1, 12/28  17:00:00,0.002686789
Sample_1, 12/28  18:00:00,0.002907495
Sample_1, 12/28  19:00:00,0.003224554
Sample_1, 12/28  20:00:00,0.003144149
Sample_1, 12/28  21:00:00,0.003413661
Sample_1, 12/28  22:00:00,0.002176269
Sample_1, 12/28  23:00:00,0.002153957
Sample_1, 12/28  24:00:00,0.002161084
Sample_1, 12/29  01:00:00,0.002151385
Sample_1, 12/29  02:00:00,0.002151229
Sample_1, 12/29  03:00:00,0.002151135
Sample_1, 12/29  04:00:00,0.002150998
Sample_1, 12/29  05:00:00,0.002164748
Sample_1, 12/29  06:00:00,0.002163594
Sample_1, 12/29  07:00:00,0.004747419
Sample_1, 12/29  08:00:00,0.003838284
Sample_1, 12/29  09:00:00,0.003075133
Sample_1, 12/29  10:00:00,0.002294285
Sample_1, 12/29  11:00:00,0.002078915
Sample_1, 12/29  12:00:00,0.001876951
Sample_1, 12/29  13:00:00,0.001880063
Sample_1, 12/29  14:00:00,0.001741355
Sample_1, 12/29  15:00:00,0.001841962
Sample_1, 12/29  16:00:00,0.001769376
Sample_1, 12/29  17:00:00,0.002330066
Sample_1, 12/29  18:00:00,0.002707173
Sample_1, 12/29  19:00:00,0.003079662
Sample_1, 12/29  20:00:00,0.003072554
Sample_1, 12/29  21:00:00,0.003413932
Sample_1, 12/29  22:00:00,0.002176512
Sample_1, 12/29  23:00:00,0.002153667
Sample_1, 12/29  24:00:00,0.002161427
Sample_1, 12/30  01:00:00,0.002151411
Sample_1, 12/30  02:00:00,0.002151164
Sample_1, 12/30  03:00:00,0.002150969
Sample_1, 12/30  04:00:00,0.002150926
Sample_1, 12/30  05:00:00,0.002153595
Sample_1, 12/30  06:00:00,0.002153229
Sample_1, 12/30  07:00:00,0.002153526
Sample_1, 12/30  08:00:00,0.001888455
Sample_1, 12/30  09:00:00,0.001481546
Sample_1, 12/30  10:00:00,0.00141752
Sample_1, 12/30  11:00:00,0.001387364
Sample_1, 12/30  12:00:00,0.001411573
Sample_1, 12/30  13:00:00,0.001406236
Sample_1, 12/30  14:00:00,0.001412018
Sample_1, 12/30  15:00:00,0.001422198
Sample_1, 12/30  16:00:00,0.001425297
Sample_1, 12/30  17:00:00,0.00182308
