Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 11/10  01:00:00,77023260.0,267007948.75729028 
 11/10  02:00:00,77023260.0,266975218.98266805 
 11/10  03:00:00,77023260.0,266960693.66418959 
 11/10  04:00:00,77023260.0,266952724.67372517 
 11/10  05:00:00,77023260.0,270989825.9194944 
 11/10  06:00:00,77023260.0,270304710.1991139 
 11/10  07:00:00,76503448.36535096,296891748.4534459 
 11/10  08:00:00,380356025.4949861,577403447.0684046 
 11/10  09:00:00,321198610.6799141,754579073.4992542 
 11/10  10:00:00,262511832.0436372,696310588.9372003 
 11/10  11:00:00,255514873.44966049,718485953.4189423 
 11/10  12:00:00,244524431.97477646,732554911.4833982 
 11/10  13:00:00,243987813.63970185,757324145.51014 
 11/10  14:00:00,241072284.98464278,745846349.6085191 
 11/10  15:00:00,246409608.51434417,752822990.6388698 
 11/10  16:00:00,254009365.2299077,756861195.7804853 
 11/10  17:00:00,372859427.4189658,863932976.8670454 
 11/10  18:00:00,407770200.0,697960812.6531451 
 11/10  19:00:00,407770200.0,692533065.1915914 
 11/10  20:00:00,407770200.0,688548146.7362743 
 11/10  21:00:00,407770200.0,682977813.3467978 
 11/10  22:00:00,77023260.0,266952419.53631995 
 11/10  23:00:00,77023260.0,267038248.78349046 
 11/10  24:00:00,77023260.0,269627595.2864044 
 11/11  01:00:00,77023260.0,267081787.67374004 
 11/11  02:00:00,77023260.0,267060704.0697893 
 11/11  03:00:00,77023260.0,267035431.2365883 
 11/11  04:00:00,77023260.0,267022157.71687103 
 11/11  05:00:00,77023260.0,267817713.927509 
 11/11  06:00:00,77023260.0,267726994.66147245 
 11/11  07:00:00,75632378.95979466,253742200.6402577 
 11/11  08:00:00,62913928.34491417,215538706.93303509 
 11/11  09:00:00,51098726.44278103,203743866.45543338 
 11/11  10:00:00,50862293.06631209,203592043.2586391 
 11/11  11:00:00,50528770.582586798,203218781.3690279 
 11/11  12:00:00,47103676.78337598,202246677.00831206 
 11/11  13:00:00,46504763.095504838,199189940.75920893 
 11/11  14:00:00,46724190.740327637,199538926.68129514 
 11/11  15:00:00,48177744.43933211,201051209.21807898 
 11/11  16:00:00,49053466.23360011,201883743.42057265 
 11/11  17:00:00,66700322.72517976,225451703.04546119 
 11/11  18:00:00,77023260.0,267305274.6202722 
 11/11  19:00:00,77023260.0,267276951.63061644 
 11/11  20:00:00,77023260.0,268062024.9902858 
 11/11  21:00:00,77023260.0,267977172.73920179 
 11/11  22:00:00,77023260.0,267465948.5692371 
 11/11  23:00:00,77023260.0,266865906.5825636 
 11/11  24:00:00,77023260.0,269317564.49148586 
 11/12  01:00:00,77023260.0,266810979.15847818 
 11/12  02:00:00,77023260.0,266831349.89270313 
 11/12  03:00:00,77023260.0,266815478.3210281 
 11/12  04:00:00,77023260.0,266824362.65809179 
 11/12  05:00:00,77023260.0,267701142.3987683 
 11/12  06:00:00,77023260.0,267663976.88457597 
 11/12  07:00:00,73900450.41508138,251955395.5868032 
 11/12  08:00:00,53563054.15522041,206169342.37031804 
 11/12  09:00:00,47446371.82068086,200159463.95958314 
 11/12  10:00:00,46281040.89475183,199141019.67356906 
 11/12  11:00:00,46054228.58231872,198893910.6500708 
 11/12  12:00:00,45578392.83417065,210550340.2270836 
 11/12  13:00:00,45248823.77170306,224606600.67969165 
 11/12  14:00:00,45797904.49182767,240103559.83306656 
 11/12  15:00:00,48328121.624545779,201350275.53232385 
 11/12  16:00:00,53125341.18998082,206022770.5942964 
 11/12  17:00:00,73104594.53165356,231891370.20485623 
 11/12  18:00:00,77023260.0,267327358.89644093 
 11/12  19:00:00,77023260.0,267304088.0453852 
 11/12  20:00:00,77023260.0,268120163.46474345 
 11/12  21:00:00,77023260.0,268071630.57483457 
 11/12  22:00:00,77023260.0,267597231.85081575 
 11/12  23:00:00,77023260.0,266969468.34117148 
 11/12  24:00:00,77023260.0,269438406.3895312 
 11/13  01:00:00,77023260.0,266955175.359357 
 11/13  02:00:00,77023260.0,266931243.71756865 
 11/13  03:00:00,77023260.0,266910288.74193744 
 11/13  04:00:00,77023260.0,266888206.76482297 
 11/13  05:00:00,77023260.0,267661917.20494203 
 11/13  06:00:00,77023260.0,267563349.65694026 
 11/13  07:00:00,75043121.3673544,301065648.61229529 
 11/13  08:00:00,287673448.71195659,482841634.1440874 
 11/13  09:00:00,267265572.20624624,718530013.6849594 
 11/13  10:00:00,244198860.28015829,719057142.1797458 
 11/13  11:00:00,243399446.83835653,750619194.6210365 
 11/13  12:00:00,239377779.1108756,768485790.6245824 
 11/13  13:00:00,240969066.932596,776564889.0326945 
 11/13  14:00:00,245364464.61093457,782593186.3429421 
 11/13  15:00:00,248394863.27690033,811161565.8205232 
 11/13  16:00:00,253252401.49472077,802794005.0185914 
 11/13  17:00:00,344149348.5360538,848163594.7550153 
 11/13  18:00:00,407770200.0,692419966.8891592 
 11/13  19:00:00,407770200.0,681794376.5991285 
 11/13  20:00:00,407770200.0,677960882.5299795 
 11/13  21:00:00,407770200.0,666998920.6157276 
 11/13  22:00:00,77023260.0,267491976.09037165 
 11/13  23:00:00,77023260.0,266961972.67538087 
 11/13  24:00:00,77023260.0,269481795.35585936 
 11/14  01:00:00,77023260.0,266903225.02371354 
 11/14  02:00:00,77023260.0,266888204.79910145 
 11/14  03:00:00,77023260.0,266836426.6525695 
 11/14  04:00:00,77023260.0,266803315.94888658 
 11/14  05:00:00,77023260.0,270589418.2628037 
 11/14  06:00:00,77023260.0,269955069.21189299 
 11/14  07:00:00,75012018.51888925,303107886.2722477 
 11/14  08:00:00,284265265.27856406,477435294.11095479 
 11/14  09:00:00,250328896.49326466,682037831.4202225 
 11/14  10:00:00,243765304.0409088,706169254.5014644 
 11/14  11:00:00,239273319.07814903,726841403.2678404 
 11/14  12:00:00,239455210.8042039,731382284.2501512 
 11/14  13:00:00,240913759.50097,755798864.947929 
 11/14  14:00:00,242466053.67643953,770860001.3422593 
 11/14  15:00:00,245296519.79951603,771279618.8377708 
 11/14  16:00:00,255779785.7728974,762766786.6587505 
 11/14  17:00:00,363024178.8701855,858392285.0947888 
 11/14  18:00:00,407770200.0,702576779.044044 
 11/14  19:00:00,407770200.0,693305893.6615197 
 11/14  20:00:00,407770200.0,689983187.0660405 
 11/14  21:00:00,407770200.0,684978339.0877922 
 11/14  22:00:00,77023260.0,266969027.56246717 
 11/14  23:00:00,77023260.0,267050086.71530313 
 11/14  24:00:00,77023260.0,269614479.7871407 
 11/15  01:00:00,77023260.0,267019419.41160337 
 11/15  02:00:00,77023260.0,266963364.3507565 
 11/15  03:00:00,77023260.0,266928471.62444786 
 11/15  04:00:00,77023260.0,266892528.65411214 
 11/15  05:00:00,77023260.0,267660860.3731507 
 11/15  06:00:00,77023260.0,267592128.6433663 
 11/15  07:00:00,75946134.2996601,301840241.8957018 
 11/15  08:00:00,313662865.27884927,509145313.8129165 
 11/15  09:00:00,259273487.85502643,705493983.9175491 
 11/15  10:00:00,248039119.19575308,709900515.7507058 
 11/15  11:00:00,243470196.55983467,729176423.9342057 
 11/15  12:00:00,240855615.96989025,734044301.1847708 
 11/15  13:00:00,243718906.92526687,742679684.1922207 
 11/15  14:00:00,241383093.70774389,735954975.793366 
 11/15  15:00:00,248356146.9002343,743845718.7456881 
 11/15  16:00:00,255164666.04506765,746429942.9427334 
 11/15  17:00:00,355910714.44610026,844281718.0985146 
 11/15  18:00:00,407770200.0,696484834.0619625 
 11/15  19:00:00,407770200.0,690508102.4920619 
 11/15  20:00:00,407770200.0,678372663.24383 
 11/15  21:00:00,407770200.0,662955001.1442719 
 11/15  22:00:00,77023260.0,267466616.6696304 
 11/15  23:00:00,77023260.0,266929928.85592524 
 11/15  24:00:00,77023260.0,269490024.6048969 
 11/16  01:00:00,77023260.0,266957449.54050008 
 11/16  02:00:00,77023260.0,266912367.32382299 
 11/16  03:00:00,77023260.0,266851372.86723436 
 11/16  04:00:00,77023260.0,266828748.3907438 
 11/16  05:00:00,77023260.0,267595312.80427123 
 11/16  06:00:00,77023260.0,267525820.94591118 
 11/16  07:00:00,76183044.5067948,302314150.3856676 
 11/16  08:00:00,337061958.6502569,530035827.8288691 
 11/16  09:00:00,275048873.736839,701933583.1803312 
 11/16  10:00:00,249298850.03125758,682677161.4463644 
 11/16  11:00:00,240769803.53198514,694637163.6423539 
 11/16  12:00:00,239418744.77501274,700096452.2318504 
 11/16  13:00:00,239644996.70681677,713938412.1305864 
 11/16  14:00:00,242348820.97205679,727395321.7580192 
 11/16  15:00:00,250238256.5596509,743358856.7910932 
 11/16  16:00:00,259806371.2656843,747237420.6634225 
 11/16  17:00:00,369054647.06479915,844911357.6978135 
 11/16  18:00:00,407770200.0,675427832.8650479 
 11/16  19:00:00,407770200.0,670855441.0278874 
 11/16  20:00:00,407770200.0,658028682.2469884 
 11/16  21:00:00,407770200.0,640904670.4570112 
 11/16  22:00:00,77023260.0,267381412.98435203 
 11/16  23:00:00,77023260.0,266884947.53964288 
 11/16  24:00:00,77023260.0,269469103.9402872 
 11/17  01:00:00,77023260.0,266883096.70088525 
 11/17  02:00:00,77023260.0,266827006.21236754 
 11/17  03:00:00,77023260.0,266805707.20940344 
 11/17  04:00:00,77023260.0,266794399.89491759 
 11/17  05:00:00,77023260.0,270556770.41135957 
 11/17  06:00:00,77023260.0,269905105.15371438 
 11/17  07:00:00,75642863.54433812,304014807.4292021 
 11/17  08:00:00,299809387.5485951,493166109.17738899 
 11/17  09:00:00,254969597.1106192,678380939.7128651 
 11/17  10:00:00,246915300.40102843,674874345.5673187 
 11/17  11:00:00,244097400.19532774,708691148.9880787 
 11/17  12:00:00,240007748.08701463,725019786.1511188 
 11/17  13:00:00,242315548.10160697,747146099.9509462 
 11/17  14:00:00,244710501.00010813,767594141.8871704 
 11/17  15:00:00,247769610.09973488,794398769.0702535 
 11/17  16:00:00,253285474.47323407,790076968.103961 
 11/17  17:00:00,347880550.0027922,847497724.4696635 
 11/17  18:00:00,407770200.0,693520806.9467208 
 11/17  19:00:00,407770200.0,678486967.1634559 
 11/17  20:00:00,407770200.0,657252874.3478551 
 11/17  21:00:00,407770200.0,640077531.3467051 
 11/17  22:00:00,77023260.0,266830821.6853651 
 11/17  23:00:00,77023260.0,266894261.70845757 
 11/17  24:00:00,77023260.0,269428824.8785687 
 11/18  01:00:00,77023260.0,266875134.28037096 
 11/18  02:00:00,77023260.0,266823418.7189416 
 11/18  03:00:00,77023260.0,266754053.06990177 
 11/18  04:00:00,77023260.0,266735404.14909745 
 11/18  05:00:00,77023260.0,267570500.6675063 
 11/18  06:00:00,77023260.0,267559356.36584819 
 11/18  07:00:00,75259827.16142906,259522629.92740873 
 11/18  08:00:00,54556806.558766517,207082581.0006615 
 11/18  09:00:00,47969226.261986408,200567884.3012917 
 11/18  10:00:00,46426053.310698527,199130089.93343676 
 11/18  11:00:00,46210673.66763737,198937184.76054836 
 11/18  12:00:00,46061166.617555808,210956445.4052062 
 11/18  13:00:00,45264558.81094557,213379875.27435053 
 11/18  14:00:00,46025995.242345068,208343204.16382496 
 11/18  15:00:00,47216197.755101699,200249271.900325 
 11/18  16:00:00,48673202.50963861,201635607.2611429 
 11/18  17:00:00,68912690.67463398,227777353.79295007 
 11/18  18:00:00,77023260.0,267383027.35759879 
 11/18  19:00:00,77023260.0,267341111.8601526 
 11/18  20:00:00,77023260.0,268151375.62399743 
 11/18  21:00:00,77023260.0,268050358.85367693 
 11/18  22:00:00,77023260.0,267542951.50593544 
 11/18  23:00:00,77023260.0,266904665.0038839 
 11/18  24:00:00,77023260.0,269381117.74471369 
 11/19  01:00:00,77023260.0,266895220.7262475 
 11/19  02:00:00,77023260.0,266864627.93358244 
 11/19  03:00:00,77023260.0,266839822.25690875 
 11/19  04:00:00,77023260.0,266830673.58779536 
 11/19  05:00:00,77023260.0,267631273.69988174 
 11/19  06:00:00,77023260.0,267552461.61512203 
 11/19  07:00:00,77023260.0,261283864.55839033 
 11/19  08:00:00,60491529.424021478,213006947.6233685 
 11/19  09:00:00,48603780.45479239,201248456.4394116 
 11/19  10:00:00,46939764.015401389,199769569.30106823 
 11/19  11:00:00,46428867.49886074,201849163.10088844 
 11/19  12:00:00,46123325.40261243,223227228.30762185 
 11/19  13:00:00,45531450.926483448,221358409.91780029 
 11/19  14:00:00,46550898.80228235,234767635.1036772 
 11/19  15:00:00,46999542.401026,244688634.5748112 
 11/19  16:00:00,48070491.76308578,226528072.30804459 
 11/19  17:00:00,66586608.2201059,225423571.8264246 
 11/19  18:00:00,77023260.0,267327792.8329045 
 11/19  19:00:00,77023260.0,267261320.52961443 
 11/19  20:00:00,77023260.0,268021252.0576427 
 11/19  21:00:00,77023260.0,267920839.49352653 
 11/19  22:00:00,77023260.0,267422315.03439103 
 11/19  23:00:00,77023260.0,266780340.69899205 
 11/19  24:00:00,77023260.0,269244764.91405466 
 11/20  01:00:00,77023260.0,266726789.13060654 
 11/20  02:00:00,77023260.0,266681592.18129564 
 11/20  03:00:00,77023260.0,266729721.66355697 
 11/20  04:00:00,77023260.0,266773003.79938377 
 11/20  05:00:00,77023260.0,267566657.18843354 
 11/20  06:00:00,77023260.0,267504295.58335094 
 11/20  07:00:00,77023260.0,303870888.8354727 
 11/20  08:00:00,321877360.2935116,514871965.81983736 
 11/20  09:00:00,257429374.82751528,683036522.6297673 
 11/20  10:00:00,247269399.3295027,683345442.3733252 
 11/20  11:00:00,244968090.19755257,710927122.9399473 
 11/20  12:00:00,244065418.23497818,728972667.9074321 
 11/20  13:00:00,244917715.75400204,740793000.9819887 
 11/20  14:00:00,247261833.87093226,746164936.0776861 
 11/20  15:00:00,249647798.1758772,779006185.8942003 
 11/20  16:00:00,254946288.06375177,799083654.303715 
 11/20  17:00:00,350886109.6436695,853169997.3429668 
 11/20  18:00:00,407770200.0,697427656.3978636 
 11/20  19:00:00,407770200.0,690116272.6354336 
 11/20  20:00:00,407770200.0,685754449.5203925 
 11/20  21:00:00,407770200.0,678995046.70383 
 11/20  22:00:00,77023260.0,267460019.43869979 
 11/20  23:00:00,77023260.0,266924456.69022805 
 11/20  24:00:00,77023260.0,269538526.31687757 
 11/21  01:00:00,77023260.0,266923180.55761478 
 11/21  02:00:00,77023260.0,266907191.42395909 
 11/21  03:00:00,77023260.0,266898450.40011213 
 11/21  04:00:00,77023260.0,266869812.22100557 
 11/21  05:00:00,77023260.0,270850744.31318786 
 11/21  06:00:00,77023260.0,270169908.2620854 
 11/21  07:00:00,77023260.0,303868575.4145296 
 11/21  08:00:00,323067757.14675489,515675790.9559521 
 11/21  09:00:00,257402841.917058,682019302.7680034 
 11/21  10:00:00,248292400.72601883,676670240.8901033 
 11/21  11:00:00,245766724.48875157,703116422.3232977 
 11/21  12:00:00,245244237.87183494,725297829.8199431 
 11/21  13:00:00,244891173.853791,735343739.3490234 
 11/21  14:00:00,246054089.95619387,733522587.4743738 
 11/21  15:00:00,248996681.67063046,734233398.7025801 
 11/21  16:00:00,253939547.01633606,721631845.5505935 
 11/21  17:00:00,353993742.05049899,812806899.6673836 
 11/21  18:00:00,407770200.0,667701476.206212 
 11/21  19:00:00,407770200.0,667291975.3818561 
 11/21  20:00:00,407770200.0,664699718.6640582 
 11/21  21:00:00,407770200.0,653208273.511414 
 11/21  22:00:00,77023260.0,266672754.10830728 
 11/21  23:00:00,77023260.0,266824114.19588254 
 11/21  24:00:00,77023260.0,269366594.1792326 
 11/22  01:00:00,77023260.0,266664768.3239475 
 11/22  02:00:00,77023260.0,266607348.2187317 
 11/22  03:00:00,77023260.0,266600580.64131794 
 11/22  04:00:00,77023260.0,266618727.7750057 
 11/22  05:00:00,77023260.0,267319127.0201486 
 11/22  06:00:00,77023260.0,267259588.19879327 
 11/22  07:00:00,77023260.0,310810123.84157899 
 11/22  08:00:00,324159439.5588138,517852453.82037696 
 11/22  09:00:00,256164462.2553153,679540083.6159182 
 11/22  10:00:00,246240039.29283438,679132652.0073471 
 11/22  11:00:00,244724621.84418205,709718531.2515223 
 11/22  12:00:00,246076276.4769352,729677696.8955689 
 11/22  13:00:00,246330920.41546313,736575968.5753498 
 11/22  14:00:00,245385670.0351626,731285583.254703 
 11/22  15:00:00,247921907.72113417,723553987.5610732 
 11/22  16:00:00,251352296.59433807,731479535.6216769 
 11/22  17:00:00,354594973.2656153,819658816.3163068 
 11/22  18:00:00,407770200.0,658814345.149997 
 11/22  19:00:00,407770200.0,649388704.2883777 
 11/22  20:00:00,407770200.0,638931847.5436549 
 11/22  21:00:00,407770200.0,638109005.0172252 
 11/22  22:00:00,77023260.0,267274805.11532686 
 11/22  23:00:00,77023260.0,266794341.12874303 
 11/22  24:00:00,77023260.0,269342806.01957228 
 11/23  01:00:00,77023260.0,266713132.09057475 
 11/23  02:00:00,77023260.0,266688391.70910014 
 11/23  03:00:00,77023260.0,266642615.86826474 
 11/23  04:00:00,77023260.0,266615521.9279459 
 11/23  05:00:00,77023260.0,267374997.83598126 
 11/23  06:00:00,77023260.0,267285818.65690727 
 11/23  07:00:00,77023260.0,267349529.51835875 
 11/23  08:00:00,61417149.404597539,213730884.5676267 
 11/23  09:00:00,48575965.56177594,201043622.28022404 
 11/23  10:00:00,46612670.46482492,199253326.2504948 
 11/23  11:00:00,46134911.03735592,198782952.80900008 
 11/23  12:00:00,46012625.63507369,201072673.3443048 
 11/23  13:00:00,46148164.19944612,204111164.46237187 
 11/23  14:00:00,46294828.17837049,211392236.83082543 
 11/23  15:00:00,46864604.762866858,220656420.5890246 
 11/23  16:00:00,47784981.3577268,214405653.2634131 
 11/23  17:00:00,66469689.05506675,225248322.93491734 
 11/23  18:00:00,77023260.0,267280056.093392 
 11/23  19:00:00,77023260.0,267231854.89730305 
 11/23  20:00:00,77023260.0,267974061.2431314 
 11/23  21:00:00,77023260.0,267853519.55530957 
 11/23  22:00:00,77023260.0,267358191.10784013 
 11/23  23:00:00,77023260.0,266737650.31063954 
 11/23  24:00:00,77023260.0,269181994.7955327 
 11/24  01:00:00,77023260.0,266651092.0018797 
 11/24  02:00:00,77023260.0,266636564.2667614 
 11/24  03:00:00,77023260.0,266605373.57630164 
 11/24  04:00:00,77023260.0,266545365.82253493 
 11/24  05:00:00,77023260.0,270327558.70905449 
 11/24  06:00:00,77023260.0,269701349.09609267 
 11/24  07:00:00,77023260.0,312262746.345191 
 11/24  08:00:00,328488150.79442289,522815022.45474329 
 11/24  09:00:00,259038703.36396338,682532341.5891377 
 11/24  10:00:00,247589924.97108714,670968040.9137479 
 11/24  11:00:00,244039144.98541654,683871159.9956653 
 11/24  12:00:00,242697650.57463233,697853917.3438975 
 11/24  13:00:00,244239950.4460947,709680904.7221326 
 11/24  14:00:00,245575816.39905495,725183461.4657763 
